id,sentiment,text
681452331,negative,userMentionToken do you know how to use twitter bro? your terminal looks like it's in bosnia. here's another pic. urlToken
681452332,negative,userMentionToken you are by far the worst airline. 4 plane delays on 1 round trip flight. how is that possible.
681452333,negative,userMentionToken i took care of it myself. had to rent a car and drive 3 hours to retrieve my belongings. due to united errors.
681452334,negative,userMentionToken now i'll probably miss my next connection!
681452335,neutral,userMentionToken any chance you'll ever do cpus on your jfk-lax like userMentionToken
681452336,negative,userMentionToken you may think i'm joking or blowing it out of proportion but the last 8 united flights have been delayed or significantly late flight.
681452337,negative,"userMentionToken not the case. now delayed due to ""mechanical issues with no update on departure time"". just cancelled flight the goddamn flight so i go delta"
681452338,negative,userMentionToken 2 days and 3 planes with mechanical issues? now over 1.5 hrs late flight sitting on this plane. this is insane!!
681452339,negative,userMentionToken i didn't get a message from you. i'll resend numbers.
681452340,neutral,"userMentionToken yes, filled out the form last year. don't have case number handy. guess i'm not cut out for the historical society afterall"
681452341,negative,userMentionToken what idiot designed your seats? armrest tv remote &amp; resting elbows don't mix. seatmate keeps changing channels &amp; blasting volume.
681452342,negative,userMentionToken you can bump me up to group 3 so i won't be forced to check my bag and wait 30+ minutes at lga.
681452343,negative,"userMentionToken listen, learn &amp; do this: remove your pqd requirement. it is insulting. ^ha"
681452344,positive,userMentionToken thank you for the reply. i will fill out the form and submit it as requested. good to know you're paying attention!
681452345,positive,userMentionToken gate agent alavera is amazing
681452346,negative,userMentionToken i need you...to be a better airline. ^lol
681452347,negative,userMentionToken your agents forced me to check a carry on bag. when i received my bag i found your crew had stolen from me. u lost my business!
681452348,positive,userMentionToken wins top marks for customer service via twitter. they turned a poor experience into a positive. many thanks for the effort!
681452349,negative,userMentionToken really....you charge me $25 to check a bag and then you put it on a different flight....still don't have my bag!!!
681452350,negative,userMentionToken why haven't you released a travel advisory for iad for tomorrow????!!!!!!!!
681452351,negative,"userMentionToken cross country flight sfo&gt;bos. no wifi, not even a can of soda and this quality inflight entertainment sad urlToken"
681452352,negative,"userMentionToken is really getting horrible. so much for tucking in my kids tonight. delta transfers miles/status, right? urlToken"
681452353,neutral,userMentionToken i just had an interview how long does it take before you hear back
681452354,negative,userMentionToken i think problem resolution should be decided on your end. especially if you'd like me to continue flying your airline.
681452355,negative,userMentionToken roundtrip to london on userMentionToken ? i think i will! fyi that's another $1k you just lost. moneynotspentonunited unfriendlyskies
681452356,negative,userMentionToken already flight booking problems next week's trip on userMentionToken thanks for making the choice so easy disunited unfriendlyskies servicefail
681452357,positive,"userMentionToken flight experiences r often frustrating, but 2day on ua5184 from chi to wpg flight attendant april was amazing! she's 1 of the best!"
681452358,negative,"userMentionToken also, group 5 is total bs."
681452359,negative,userMentionToken don't ask me to be patient without offering something in return.
681452360,negative,"userMentionToken just like clockwork, friday afternoon flights from las to den running late flight. why does this seem to happen so consistently keepit100"
681452361,negative,userMentionToken i will! on userMentionToken userMentionToken userMentionToken or userMentionToken all of which will be getting my business. unfriendlyskies unbelievable
681452362,positive,userMentionToken free booze for the bach party would make it better! ord--&gt;msy delayed again we will enjoy either way. thanks!
681452363,neutral,"userMentionToken (2/2) i have their name (boarding pass was in there, too). i think they might really need this. any ideas?"
681452364,neutral,userMentionToken - sitting in seat 10d on a flight back from vegas to chicago. someone left a folder that looks important in the seat pocket. (1/2)
681452365,negative,"userMentionToken incompetent/rude service today. missed my connecting flight, then the customer service desk was terrible to me. really upset w untd."
681452366,negative,userMentionToken - terrible experience on ua415 on 17th. 1st exit row in economy has zero legroom. have same row booked for return but can't change.
681452367,negative,userMentionToken 5.5 hours late flightr i've been in transit for a total of twelve hours...please just change the plane on flight 600 this is ridiculous sfo
681452368,positive,userMentionToken all good man it isn't your fault that plane is having maintenance issues
681452369,negative,userMentionToken this delay of flight ua4636 has been painful. i sure hope it doesn't cause me or my luggage) to miss my ua82 flight to new delhi!
681452370,negative,userMentionToken yes but unbelievable. should have a free fare lock
